team,round_of_32,round_of_16,quarterfinal,semifinal,final,champion
Argentina,1.0,0.88,0.707,0.591,0.356,0.25
France,1.0,0.857,0.653,0.502,0.33,0.213
Spain,1.0,0.849,0.409,0.306,0.227,0.116
England,1.0,0.635,0.424,0.324,0.178,0.083
Brazil,1.0,0.749,0.316,0.216,0.157,0.062
Japan,1.0,0.767,0.517,0.246,0.131,0.055
Switzerland,1.0,0.748,0.573,0.321,0.111,0.043
Germany,1.0,0.778,0.268,0.206,0.098,0.04
Colombia,1.0,0.877,0.7,0.251,0.092,0.033
Mexico,1.0,0.803,0.652,0.18,0.069,0.033
Portugal,1.0,0.365,0.139,0.087,0.038,0.013
Ecuador,1.0,0.767,0.269,0.1,0.028,0.011
United States,1.0,0.867,0.64,0.181,0.053,0.01
Netherlands,1.0,0.251,0.086,0.053,0.027,0.01
Canada,1.0,0.731,0.195,0.081,0.018,0.006
Belgium,1.0,0.772,0.263,0.071,0.023,0.006
Norway,1.0,0.222,0.047,0.033,0.011,0.005
Morocco,1.0,0.233,0.081,0.03,0.014,0.004
Croatia,1.0,0.767,0.162,0.033,0.008,0.003
Senegal,1.0,0.197,0.155,0.03,0.006,0.002
Czechia,1.0,0.252,0.1,0.022,0.004,0.001
Uruguay,1.0,0.12,0.038,0.017,0.003,0.001
Sweden,1.0,0.143,0.032,0.014,0.003,0.0
Scotland,1.0,0.233,0.058,0.012,0.003,0.0
DR Congo,1.0,0.233,0.031,0.002,0.0,0.0
Bosnia and Herzegovina,1.0,0.133,0.031,0.005,0.001,0.0
Algeria,2.0,0.379,0.094,0.026,0.004,0.0
Iran,2.0,0.535,0.132,0.027,0.003,0.0
Ghana,1.0,0.123,0.027,0.004,0.0,0.0
Turkey,1.0,0.734,0.201,0.029,0.004,0.0
