team_1,team_2,appearances,probability
Argentina,France,104,0.104
France,Spain,97,0.097
Argentina,Brazil,87,0.087
Brazil,Spain,75,0.075
Spain,Switzerland,51,0.051
Argentina,Switzerland,48,0.048
France,Portugal,31,0.031
Argentina,Japan,27,0.027
Japan,Spain,26,0.026
Portugal,Switzerland,26,0.026
Germany,Spain,25,0.025
Colombia,France,25,0.025
Brazil,Portugal,24,0.024
Argentina,Mexico,24,0.024
Argentina,Germany,22,0.022
Mexico,Spain,21,0.021
Brazil,Colombia,18,0.018
Colombia,Switzerland,17,0.017
England,France,16,0.016
France,United States,15,0.015
Brazil,England,15,0.015
Brazil,United States,10,0.01
Germany,Portugal,9,0.009
Ecuador,Spain,8,0.008
Argentina,Norway,8,0.008
England,Switzerland,8,0.008
Norway,Spain,8,0.008
Colombia,Germany,7,0.007
Colombia,Japan,7,0.007
Colombia,Mexico,7,0.007
Netherlands,Spain,7,0.007
Mexico,Portugal,6,0.006
Argentina,Morocco,6,0.006
Switzerland,United States,5,0.005
Belgium,France,5,0.005
Japan,Portugal,5,0.005
Croatia,Spain,5,0.005
Belgium,Switzerland,4,0.004
England,Germany,4,0.004
Argentina,Ecuador,4,0.004
Mexico,Turkey,3,0.003
England,Mexico,3,0.003
Japan,United States,3,0.003
Brazil,Canada,3,0.003
Mexico,United States,3,0.003
England,Japan,3,0.003
Ecuador,Portugal,3,0.003
France,Turkey,3,0.003
Belgium,Brazil,3,0.003
Ecuador,England,3,0.003
Canada,France,3,0.003
Morocco,Spain,3,0.003
Brazil,South Korea,2,0.002
Iran,Switzerland,2,0.002
Canada,Switzerland,2,0.002
Morocco,Portugal,2,0.002
Colombia,Morocco,2,0.002
Brazil,Turkey,2,0.002
Argentina,Senegal,2,0.002
England,Norway,2,0.002
Algeria,Brazil,2,0.002
Argentina,Czechia,2,0.002
Belgium,Mexico,2,0.002
Iran,Portugal,2,0.002
Ecuador,United States,2,0.002
Algeria,France,2,0.002
Argentina,Netherlands,1,0.001
Belgium,Ecuador,1,0.001
Czechia,Spain,1,0.001
Morocco,Turkey,1,0.001
Senegal,United States,1,0.001
Netherlands,Portugal,1,0.001
Netherlands,United States,1,0.001
Portugal,Senegal,1,0.001
Spain,Sweden,1,0.001
DR Congo,Spain,1,0.001
Croatia,Portugal,1,0.001
Argentina,Iran,1,0.001
Germany,Iran,1,0.001
Canada,Netherlands,1,0.001
Portugal,Sweden,1,0.001
France,South Korea,1,0.001
Belgium,Germany,1,0.001
France,Iran,1,0.001
England,Morocco,1,0.001
