stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Round of 32,73,Czechia,1000,1.0,218,0.218,0.218,1000
Round of 32,73,Switzerland,1000,1.0,782,0.782,0.782,1000
Round of 32,74,Ecuador,1000,1.0,782,0.782,0.782,1000
Round of 32,74,Sweden,1000,1.0,218,0.218,0.218,1000
Round of 32,75,Japan,1000,1.0,747,0.747,0.747,1000
Round of 32,75,Morocco,1000,1.0,253,0.253,0.253,1000
Round of 32,76,Brazil,1000,1.0,786,0.786,0.786,1000
Round of 32,76,Netherlands,1000,1.0,214,0.214,0.214,1000
Round of 32,77,France,1000,1.0,854,0.854,0.854,1000
Round of 32,77,Iran,1000,1.0,146,0.146,0.146,1000
Round of 32,78,Germany,1000,1.0,745,0.745,0.745,1000
Round of 32,78,Norway,1000,1.0,255,0.255,0.255,1000
Round of 32,79,Mexico,1000,1.0,823,0.823,0.823,1000
Round of 32,79,Senegal,1000,1.0,177,0.177,0.177,1000
Round of 32,80,Croatia,1000,1.0,817,0.817,0.817,1000
Round of 32,80,DR Congo,1000,1.0,183,0.183,0.183,1000
Round of 32,81,Bosnia and Herzegovina,1000,1.0,173,0.173,0.173,1000
Round of 32,81,United States,1000,1.0,827,0.827,0.827,1000
Round of 32,82,Belgium,1000,1.0,794,0.794,0.794,1000
Round of 32,82,South Korea,1000,1.0,206,0.206,0.206,1000
Round of 32,83,England,1000,1.0,320,0.32,0.32,1000
Round of 32,83,Portugal,1000,1.0,680,0.68,0.68,1000
Round of 32,84,Algeria,1000,1.0,152,0.152,0.152,1000
Round of 32,84,Spain,1000,1.0,848,0.848,0.848,1000
Round of 32,85,Algeria,1000,1.0,263,0.263,0.263,1000
Round of 32,85,Canada,1000,1.0,737,0.737,0.737,1000
Round of 32,86,Argentina,1000,1.0,869,0.869,0.869,1000
Round of 32,86,Uruguay,1000,1.0,131,0.131,0.131,1000
Round of 32,87,Colombia,1000,1.0,886,0.886,0.886,1000
Round of 32,87,Ghana,1000,1.0,114,0.114,0.114,1000
Round of 32,88,Iran,1000,1.0,272,0.272,0.272,1000
Round of 32,88,Turkey,1000,1.0,728,0.728,0.728,1000
Round of 16,89,Czechia,218,0.218,76,0.076,0.3486,1000
Round of 16,89,Ecuador,782,0.782,256,0.256,0.3274,1000
Round of 16,89,Sweden,218,0.218,55,0.055,0.2523,1000
Round of 16,89,Switzerland,782,0.782,613,0.613,0.7839,1000
Round of 16,90,Brazil,786,0.786,513,0.513,0.6527,1000
Round of 16,90,Japan,747,0.747,323,0.323,0.4324,1000
Round of 16,90,Morocco,253,0.253,103,0.103,0.4071,1000
Round of 16,90,Netherlands,214,0.214,61,0.061,0.285,1000
Round of 16,91,France,854,0.854,653,0.653,0.7646,1000
Round of 16,91,Germany,745,0.745,236,0.236,0.3168,1000
Round of 16,91,Iran,146,0.146,40,0.04,0.274,1000
Round of 16,91,Norway,255,0.255,71,0.071,0.2784,1000
Round of 16,92,Croatia,817,0.817,185,0.185,0.2264,1000
Round of 16,92,DR Congo,183,0.183,19,0.019,0.1038,1000
Round of 16,92,Mexico,823,0.823,678,0.678,0.8238,1000
Round of 16,92,Senegal,177,0.177,118,0.118,0.6667,1000
Round of 16,93,Belgium,794,0.794,315,0.315,0.3967,1000
Round of 16,93,Bosnia and Herzegovina,173,0.173,33,0.033,0.1908,1000
Round of 16,93,South Korea,206,0.206,55,0.055,0.267,1000
Round of 16,93,United States,827,0.827,597,0.597,0.7219,1000
Round of 16,94,Algeria,152,0.152,32,0.032,0.2105,1000
Round of 16,94,England,320,0.32,125,0.125,0.3906,1000
Round of 16,94,Portugal,680,0.68,288,0.288,0.4235,1000
Round of 16,94,Spain,848,0.848,555,0.555,0.6545,1000
Round of 16,95,Algeria,263,0.263,53,0.053,0.2015,1000
Round of 16,95,Argentina,869,0.869,753,0.753,0.8665,1000
Round of 16,95,Canada,737,0.737,154,0.154,0.209,1000
Round of 16,95,Uruguay,131,0.131,40,0.04,0.3053,1000
Round of 16,96,Colombia,886,0.886,705,0.705,0.7957,1000
Round of 16,96,Ghana,114,0.114,27,0.027,0.2368,1000
Round of 16,96,Iran,272,0.272,76,0.076,0.2794,1000
Round of 16,96,Turkey,728,0.728,192,0.192,0.2637,1000
Quarterfinals,97,Brazil,513,0.513,346,0.346,0.6745,1000
Quarterfinals,97,Czechia,76,0.076,14,0.014,0.1842,1000
Quarterfinals,97,Ecuador,256,0.256,80,0.08,0.3125,1000
Quarterfinals,97,Japan,323,0.323,148,0.148,0.4582,1000
Quarterfinals,97,Morocco,103,0.103,34,0.034,0.3301,1000
Quarterfinals,97,Netherlands,61,0.061,26,0.026,0.4262,1000
Quarterfinals,97,Sweden,55,0.055,15,0.015,0.2727,1000
Quarterfinals,97,Switzerland,613,0.613,337,0.337,0.5498,1000
Quarterfinals,98,Croatia,185,0.185,29,0.029,0.1568,1000
Quarterfinals,98,DR Congo,19,0.019,5,0.005,0.2632,1000
Quarterfinals,98,France,653,0.653,515,0.515,0.7887,1000
Quarterfinals,98,Germany,236,0.236,176,0.176,0.7458,1000
Quarterfinals,98,Iran,40,0.04,18,0.018,0.45,1000
Quarterfinals,98,Mexico,678,0.678,186,0.186,0.2743,1000
Quarterfinals,98,Norway,71,0.071,49,0.049,0.6901,1000
Quarterfinals,98,Senegal,118,0.118,22,0.022,0.1864,1000
Quarterfinals,99,Algeria,32,0.032,5,0.005,0.1562,1000
Quarterfinals,99,Belgium,315,0.315,74,0.074,0.2349,1000
